# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Oceanospirillales   -          A1b_forward          -                7     903       2     900       1     900    1483    +      1e-288  955.1  19.1  -
Alcanivoracaceae                 -          A1b_forward          -               22     923       2     900       1     900    1504    +      3e-280  927.1  18.8  -
Kangiellaceae                    -          A1b_forward          -               11     916       2     900       1     900    1479    +    3.5e-280  926.9  18.8  -
Saccharospirillaceae             -          A1b_forward          -                4     897       3     900       1     900    1468    +    2.8e-274  907.4  19.1  -
Thioalkalispiraceae              -          A1b_forward          -               14     921       2     900       1     900    1478    +    6.6e-274  906.1  18.8  -
Spongiibacteraceae               -          A1b_forward          -                5     901       2     900       1     900    1462    +    8.2e-274  905.7  18.8  -
Halieaceae                       -          A1b_forward          -               10     904       2     900       1     900    1484    +    1.8e-272  901.4  18.7  -
Litoricolaceae                   -          A1b_forward          -               10     910       2     900       1     900    1474    +    1.1e-271  899.0  18.8  -
Microbulbiferaceae               -          A1b_forward          -                3     897       3     900       1     900    1478    +    7.5e-271  896.2  19.0  -
Granulosicoccaceae               -          A1b_forward          -                3     905       3     900       1     900    1471    +    4.6e-270  893.5  18.8  -
Unclassified_Alteromonadales     -          A1b_forward          -                2     904       2     900       1     900    1467    +    5.2e-268  886.4  18.8  -
Wenzhouxiangellaceae             -          A1b_forward          -                3     909       3     900       1     900    1472    +      6e-264  873.1  18.8  -
Halothiobacillaceae              -          A1b_forward          -               19     922       2     900       1     900    1501    +    6.7e-263  869.7  18.8  -
Cardiobacteriaceae               -          A1b_forward          -               10     905       2     899       1     900    1462    +    2.5e-262  868.1  18.8  -
Idiomarinaceae                   -          A1b_forward          -                3     905       3     900       1     900    1466    +    4.7e-261  863.4  18.8  -
Coxiellaceae                     -          A1b_forward          -                3     910       3     900       1     900    1473    +    4.3e-259  857.1  18.9  -
Nevskiaceae                      -          A1b_forward          -               11     898       2     900       1     900    1470    +    8.8e-259  856.4  19.2  -
Ferrimonadaceae                  -          A1b_forward          -                2     914       2     900       1     900    1475    +    5.8e-257  849.8  18.8  -
Colwelliaceae                    -          A1b_forward          -                3     903       3     900       1     900    1465    +    9.5e-257  849.4  18.9  -
Moritellaceae                    -          A1b_forward          -               17     921       2     900       1     900    1501    +    5.5e-256  846.7  18.8  -
Arenicellaceae                   -          A1b_forward          -                3     898       3     900       1     900    1488    +    4.5e-254  840.5  18.7  -
Acidiferrobacteraceae            -          A1b_forward          -                2     895       2     900       1     900    1456    +    5.2e-254  840.3  18.9  -
Aeromonadaceae                   -          A1b_forward          -               14     918       2     900       1     900    1496    +    5.4e-253  836.6  18.7  -
Thermoleophilaceae               -          A1b_forward          -                1     902       8     900       8     900    1486    +    1.1e-251  832.4  19.0  -
Succinivibrionaceae              -          A1b_forward          -                5     881       2     900       1     900    1474    +    5.7e-250  826.8  19.7  -
Unclassified_Thiotrichales       -          A1b_forward          -               23     921       2     900       1     900    1517    +    1.3e-248  822.3  19.1  -
Sulfuricellaceae                 -          A1b_forward          -                2     901       2     900       1     900    1462    +    7.6e-246  813.2  18.8  -
Salinisphaeraceae                -          A1b_forward          -                1     891      13     900      13     900    1432    +      2e-244  808.6  18.5  -
Psychromonadaceae                -          A1b_forward          -                3     904       3     900       1     900    1467    +    5.9e-241  797.0  18.8  -
Zoogloeaceae                     -          A1b_forward          -                9     905       2     899       1     900    1474    +    8.5e-239  789.8  19.5  -
Francisellaceae                  -          A1b_forward          -               12     904       2     899       1     900    1509    +    8.7e-239  789.8  19.1  -
Celerinatantimonadaceae          -          A1b_forward          -                1     911       6     900       6     900    1433    +    4.9e-238  787.4  18.9  -
Methylophilaceae                 -          A1b_forward          -                3     885      23     900      21     900    1430    +    2.3e-236  781.7  18.6  -
Sutterellaceae                   -          A1b_forward          -                2     900       2     899       1     900    1487    +    9.4e-236  779.6  18.8  -
Hydrogenophilaceae               -          A1b_forward          -                2     899       2     900       1     900    1462    +    1.2e-235  779.6  18.8  -
Hafniaceae                       -          A1b_forward          -                1     898       7     900       7     900    1459    +      5e-235  777.2  18.7  -
Thiobacilliaceae                 -          A1b_forward          -               21     918       2     900       1     900    1517    +    7.8e-234  773.5  19.4  -
Nitrosomonadaceae                -          A1b_forward          -                2     901       2     899       1     900    1463    +    8.4e-234  773.5  19.1  -
Budviciaceae                     -          A1b_forward          -                1     894      11     900      11     900    1483    +    3.3e-232  767.9  19.1  -
Unclassified_Alphaproteobacteria -          A1b_forward          -                3     848       3     900       2     900    1412    +    5.3e-231  764.4  19.1  -
Thermithiobacillaceae            -          A1b_forward          -                2     883      17     900      16     900    1419    +    1.6e-230  762.4  18.4  -
Acidithiobacillaceae             -          A1b_forward          -                2     895       3     900       2     900    1457    +    5.8e-229  757.1  19.2  -
Azonexaceae                      -          A1b_forward          -                4     902       3     899       1     900    1474    +    9.3e-227  750.1  18.7  -
Orbaceae                         -          A1b_forward          -               29     927       2     900       1     900    1538    +    1.4e-226  749.2  19.0  -
Hyphomonadaceae                  -          A1b_forward          -                3     846       3     900       2     900    1399    +    4.8e-224  741.2  19.3  -
Unclassified_Deltaproteobacteria -          A1b_forward          -               19     936       3     900       1     900    1518    +    6.4e-223  737.3  18.7  -
Unclassified_Rhizobiales         -          A1b_forward          -               13     856       3     900       1     900    1437    +    3.7e-222  734.9  19.2  -
Desulfobulbaceae                 -          A1b_forward          -                3     917       3     900       1     900    1482    +    1.2e-221  733.0  18.6  -
Aurantimonadaceae                -          A1b_forward          -               20     862       3     900       1     900    1444    +    7.7e-221  730.6  19.0  -
Methylothermaceae                -          A1b_forward          -               25     925       4     900       2     900    1491    +    9.6e-221  730.0  19.0  -
Nautiliaceae                     -          A1b_forward          -                4     870       4     899       2     900    1428    +    9.8e-221  730.3  19.3  -
Syntrophaceae                    -          A1b_forward          -               20     935       3     900       2     900    1556    +    1.2e-220  729.7  19.0  -
Desulfohalobiaceae               -          A1b_forward          -                8     931       4     900       2     900    1510    +    3.1e-220  728.3  18.8  -
Sneathiellaceae                  -          A1b_forward          -                8     861       3     900       2     900    1427    +    1.1e-219  726.6  19.1  -
Beijerinckiaceae                 -          A1b_forward          -               16     859       3     900       2     900    1421    +    2.6e-217  718.7  19.3  -
Geobacteraceae                   -          A1b_forward          -               11     925       3     900       2     900    1485    +    9.6e-217  716.7  18.5  -
Anaplasmataceae                  -          A1b_forward          -               14     874       3     899       2     900    1438    +      1e-216  716.9  18.7  -
Kiloniellaceae                   -          A1b_forward          -               28     875       9     900       2     900    1450    +    1.7e-216  715.8  19.0  -
Thorselliaceae                   -          A1b_forward          -                1     873      28     900      28     900    1419    +    2.3e-216  715.4  18.7  -
