# target name                    accession  query name                 accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------       -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Alcanivoracaceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               47     401      16     367       3     367    1504    +    3.6e-105  345.5  10.2  -
Unclassified_Oceanospirillales   -          LKAP-TSA1KG_B02_014_2018_1 -               32     382      16     367       3     367    1483    +    1.1e-103  340.5   9.9  -
Saccharospirillaceae             -          LKAP-TSA1KG_B02_014_2018_1 -               28     376      16     367       3     367    1468    +    1.1e-102  337.4  10.5  -
Litoricolaceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               34     389      15     367       4     367    1474    +    3.5e-102  335.9  10.1  -
Kangiellaceae                    -          LKAP-TSA1KG_B02_014_2018_1 -               29     394      11     367       4     367    1479    +     8.2e-99  324.5  10.0  -
Thioalkalispiraceae              -          LKAP-TSA1KG_B02_014_2018_1 -               40     398      16     367       3     367    1478    +     5.2e-97  318.5  10.2  -
Wenzhouxiangellaceae             -          LKAP-TSA1KG_B02_014_2018_1 -               30     385      19     367       3     367    1472    +     2.2e-96  316.4  10.0  -
Spongiibacteraceae               -          LKAP-TSA1KG_B02_014_2018_1 -               30     380      16     367       3     367    1462    +     2.7e-95  312.8  10.0  -
Microbulbiferaceae               -          LKAP-TSA1KG_B02_014_2018_1 -               27     376      16     367       3     367    1478    +     1.7e-94  310.4  10.0  -
Granulosicoccaceae               -          LKAP-TSA1KG_B02_014_2018_1 -               20     383      11     367       4     367    1471    +     9.9e-94  307.8   9.9  -
Moritellaceae                    -          LKAP-TSA1KG_B02_014_2018_1 -               35     400      11     367       3     367    1501    +     1.3e-93  307.2  10.1  -
Halieaceae                       -          LKAP-TSA1KG_B02_014_2018_1 -               35     383      16     367       4     367    1484    +     1.5e-93  307.1  10.0  -
Cardiobacteriaceae               -          LKAP-TSA1KG_B02_014_2018_1 -               27     387      10     367       2     367    1462    +     1.6e-92  304.0  10.2  -
Salinisphaeraceae                -          LKAP-TSA1KG_B02_014_2018_1 -               13     369      13     367       4     367    1432    +     1.7e-92  303.7  10.0  -
Acidiferrobacteraceae            -          LKAP-TSA1KG_B02_014_2018_1 -               27     374      16     367       3     367    1456    +     3.9e-91  299.2  10.1  -
Ferrimonadaceae                  -          LKAP-TSA1KG_B02_014_2018_1 -               24     393      12     367       3     367    1475    +     2.9e-90  296.0  10.2  -
Arenicellaceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               28     378      17     367       5     367    1488    +     6.5e-90  295.2   9.7  -
Coxiellaceae                     -          LKAP-TSA1KG_B02_014_2018_1 -               19     390      10     367       2     367    1473    +     8.5e-90  294.7  10.1  -
Halothiobacillaceae              -          LKAP-TSA1KG_B02_014_2018_1 -               41     400      14     367       2     367    1501    +     1.1e-89  294.3  10.1  -
Colwelliaceae                    -          LKAP-TSA1KG_B02_014_2018_1 -               19     382      10     367       3     367    1465    +     1.3e-89  294.2  10.2  -
Aeromonadaceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               39     397      16     367       4     367    1496    +     2.7e-89  292.8  10.1  -
Idiomarinaceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               24     383      13     367       2     367    1466    +     1.3e-88  290.6  10.1  -
Unclassified_Alteromonadales     -          LKAP-TSA1KG_B02_014_2018_1 -               27     383      16     367       3     367    1467    +     1.9e-88  290.0  10.1  -
Nevskiaceae                      -          LKAP-TSA1KG_B02_014_2018_1 -               36     378      16     367       3     367    1470    +       1e-87  288.1  10.1  -
Succinivibrionaceae              -          LKAP-TSA1KG_B02_014_2018_1 -               30     380      16     367       4     367    1474    +     5.3e-87  285.4  10.4  -
Thermoleophilaceae               -          LKAP-TSA1KG_B02_014_2018_1 -               20     379      16     367       3     367    1486    +       5e-86  282.1  10.1  -
Sulfuricellaceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               27     379      16     367       5     367    1462    +     3.1e-83  273.0  10.0  -
Unclassified_Thiotrichales       -          LKAP-TSA1KG_B02_014_2018_1 -               44     397      14     367       1     367    1517    +     5.1e-83  272.1  10.0  -
Zoogloeaceae                     -          LKAP-TSA1KG_B02_014_2018_1 -               31     384      14     367       4     367    1474    +     2.3e-82  270.1  10.1  -
Psychromonadaceae                -          LKAP-TSA1KG_B02_014_2018_1 -               20     383      11     367       3     367    1467    +     3.6e-82  269.5  10.1  -
Sutterellaceae                   -          LKAP-TSA1KG_B02_014_2018_1 -               27     379      16     365       3     367    1487    +     4.3e-82  269.0  10.1  -
Thiobacilliaceae                 -          LKAP-TSA1KG_B02_014_2018_1 -               46     396      16     367       5     367    1517    +       8e-82  268.4  10.1  -
