# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Moritellaceae                    -          B1a1_reverse         -              431    1477    1076       8    1096       1    1501    -           0 1035.5  11.5  -
Ferrimonadaceae                  -          B1a1_reverse         -              424    1466    1076      10    1096       3    1475    -           0 1029.8  11.7  -
Unclassified_Alteromonadales     -          B1a1_reverse         -              417    1456    1073      10    1094       2    1467    -           0 1028.0  11.7  -
Colwelliaceae                    -          B1a1_reverse         -              415    1454    1074      11    1094       3    1465    -    1.6e-301  998.1  11.4  -
Aeromonadaceae                   -          B1a1_reverse         -              428    1470    1076      10    1096       1    1496    -    1.3e-299  991.5  11.6  -
Unclassified_Oceanospirillales   -          B1a1_reverse         -              417    1456    1072       9    1093       1    1483    -    1.8e-295  977.8  11.9  -
Hafniaceae                       -          B1a1_reverse         -              445    1437    1034      25    1073       4    1459    -    1.4e-293  971.7  11.1  -
Idiomarinaceae                   -          B1a1_reverse         -              421    1457    1069      10    1092       3    1466    -    4.3e-293  969.9  11.4  -
Alcanivoracaceae                 -          B1a1_reverse         -              436    1475    1072       9    1099       1    1504    -    6.1e-293  969.5  11.6  -
Spongiibacteraceae               -          B1a1_reverse         -              411    1453    1076      10    1097       3    1462    -    2.5e-292  967.4  11.5  -
Budviciaceae                     -          B1a1_reverse         -              404    1430    1076      28    1096       8    1483    -      1e-290  962.2  11.3  -
Psychromonadaceae                -          B1a1_reverse         -              414    1459    1076       9    1096       3    1467    -    5.5e-289  956.6  11.5  -
Thioalkalispiraceae              -          B1a1_reverse         -              433    1471    1073      11    1093       5    1478    -    3.2e-284  940.6  11.6  -
Kangiellaceae                    -          B1a1_reverse         -              426    1461    1075      10    1096       1    1479    -    6.3e-284  939.7  11.4  -
Halieaceae                       -          B1a1_reverse         -              416    1455    1074      11    1104       2    1484    -    1.2e-283  938.7  11.6  -
Celerinatantimonadaceae          -          B1a1_reverse         -              409    1429    1085      45    1105      42    1433    -    7.7e-280  926.3  10.0  -
Litoricolaceae                   -          B1a1_reverse         -              420    1461    1076      10    1096       2    1474    -      6e-279  923.4  11.8  -
Saccharospirillaceae             -          B1a1_reverse         -              410    1443    1073      11    1094       2    1468    -    6.5e-278  919.8  11.0  -
Orbaceae                         -          B1a1_reverse         -              476    1479    1028       9    1049       1    1538    -    1.7e-275  911.7  11.1  -
Granulosicoccaceae               -          B1a1_reverse         -              435    1457    1049      11    1099       2    1471    -    1.5e-274  908.7  11.5  -
Halothiobacillaceae              -          B1a1_reverse         -              434    1474    1073      10    1095       1    1501    -      9e-274  906.0  11.7  -
Arenicellaceae                   -          B1a1_reverse         -              430    1449    1049      10    1090       1    1488    -    3.2e-270  894.4  11.6  -
Microbulbiferaceae               -          B1a1_reverse         -              427    1433    1050      28    1076       8    1478    -    2.1e-269  891.8  11.1  -
Succinivibrionaceae              -          B1a1_reverse         -              430    1434    1031      11    1054       2    1474    -    6.1e-269  890.0  11.1  -
Coxiellaceae                     -          B1a1_reverse         -              457    1445    1031      29    1053       9    1473    -      7e-268  886.6  10.7  -
Thermoleophilaceae               -          B1a1_reverse         -              400    1441    1089      34    1109      13    1486    -    4.2e-267  883.9  11.0  -
Thorselliaceae                   -          B1a1_reverse         -              405    1405    1048      31    1089      18    1419    -      6e-263  870.1  11.0  -
Wenzhouxiangellaceae             -          B1a1_reverse         -              461    1460    1022      11    1048       2    1472    -    3.4e-261  864.3  11.5  -
Cardiobacteriaceae               -          B1a1_reverse         -              441    1454    1047      11    1089       4    1462    -    7.3e-260  860.3  11.3  -
Acidiferrobacteraceae            -          B1a1_reverse         -              444    1417    1027      41    1048      20    1456    -    5.7e-258  853.8  10.5  -
Nevskiaceae                      -          B1a1_reverse         -              413    1447    1073      13    1093       2    1470    -    1.1e-257  853.1  11.4  -
Sulfuricellaceae                 -          B1a1_reverse         -              450    1452    1027      11    1049       3    1462    -    5.2e-257  850.6  11.0  -
Hydrogenophilaceae               -          B1a1_reverse         -              447    1438    1028      29    1053       9    1462    -    1.6e-256  849.1  10.7  -
Desulfohalobiaceae               -          B1a1_reverse         -              432    1423    1087      73    1108      49    1510    -    2.8e-255  844.8  10.4  -
Salinisphaeraceae                -          B1a1_reverse         -              422    1425    1048      30    1092      25    1432    -      4e-252  834.4  11.4  -
Unclassified_Thiotrichales       -          B1a1_reverse         -              479    1470    1015      11    1041       2    1517    -    1.3e-250  829.3  11.8  -
Desulfobulbaceae                 -          B1a1_reverse         -              434    1449    1067      34    1092      13    1482    -      2e-250  828.7  11.3  -
Nitrosomonadaceae                -          B1a1_reverse         -              411    1455    1076       9    1097       3    1463    -    3.1e-250  828.2  11.7  -
Acidithiobacillaceae             -          B1a1_reverse         -              436    1447    1035      11    1068       3    1457    -    1.2e-249  826.0  11.3  -
Syntrophaceae                    -          B1a1_reverse         -              483    1456    1028      42    1050      20    1556    -    2.4e-247  818.5  10.5  -
Geobacteraceae                   -          B1a1_reverse         -              471    1453    1030      35    1067      15    1485    -    5.6e-247  817.3  10.8  -
Unclassified_Deltaproteobacteria -          B1a1_reverse         -              484    1462    1028      40    1049      20    1518    -    6.5e-246  813.9  10.7  -
Zoogloeaceae                     -          B1a1_reverse         -              454    1458    1028      10    1070       1    1474    -    1.2e-245  812.9  11.3  -
Thiobacilliaceae                 -          B1a1_reverse         -              429    1465    1074      10    1095       1    1517    -    2.3e-243  805.4  11.6  -
Desulfuromonadaceae              -          B1a1_reverse         -              474    1466    1038      35    1083      15    1519    -    4.3e-243  804.4  11.2  -
Azonexaceae                      -          B1a1_reverse         -              475    1453    1001      12    1023       2    1474    -    7.2e-243  803.9  11.3  -
Francisellaceae                  -          B1a1_reverse         -              451    1423    1028      43    1050      19    1509    -    1.4e-242  802.7  10.3  -
Methylothermaceae                -          B1a1_reverse         -              470    1463    1031      31    1052      11    1491    -    7.9e-241  796.9  11.3  -
Methylophilaceae                 -          B1a1_reverse         -              438    1421    1022      30    1048      22    1430    -    1.1e-239  793.1  10.8  -
Desulfomicrobiaceae              -          B1a1_reverse         -              446    1480    1055       6    1093       2    1495    -    1.5e-239  792.7  12.1  -
Thermithiobacillaceae            -          B1a1_reverse         -              394    1406    1075      42    1096      31    1419    -    2.1e-237  785.6  11.6  -
Deferribacteraceae               -          B1a1_reverse         -              417    1461    1086      29    1106       8    1514    -    8.3e-236  780.2  12.3  -
