# target name                    accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Ferrimonadaceae                  -          LKAP.g-Gut1_A10_080.seq -               26     976       4     957       1     958    1475    +    1.5e-294  974.5  20.1  -
Unclassified_Alteromonadales     -          LKAP.g-Gut1_A10_080.seq -               31     966      10     957       3     958    1467    +      5e-288  952.9  19.5  -
Aeromonadaceae                   -          LKAP.g-Gut1_A10_080.seq -               40     980       7     957       2     958    1496    +    1.6e-285  944.5  19.7  -
Hafniaceae                       -          LKAP.g-Gut1_A10_080.seq -               20     960       4     957       1     958    1459    +    1.7e-280  928.0  19.6  -
Budviciaceae                     -          LKAP.g-Gut1_A10_080.seq -               59     956      56     957      34     958    1483    +    2.4e-275  911.0  19.0  -
Idiomarinaceae                   -          LKAP.g-Gut1_A10_080.seq -               27     967       6     957       2     958    1466    +    5.1e-275  909.7  19.5  -
Colwelliaceae                    -          LKAP.g-Gut1_A10_080.seq -               28     965       7     957       3     958    1465    +    5.9e-272  899.9  19.8  -
Moritellaceae                    -          LKAP.g-Gut1_A10_080.seq -               42     983       6     957       3     958    1501    +    1.3e-269  892.0  19.5  -
Thorselliaceae                   -          LKAP.g-Gut1_A10_080.seq -               36     935      54     957      28     958    1419    +    1.1e-268  888.8  19.0  -
Unclassified_Oceanospirillales   -          LKAP.g-Gut1_A10_080.seq -               32     965       6     957       3     958    1483    +    3.8e-268  887.0  19.8  -
Psychromonadaceae                -          LKAP.g-Gut1_A10_080.seq -               27     966       6     957       3     958    1467    +    3.5e-267  884.0  19.8  -
Alcanivoracaceae                 -          LKAP.g-Gut1_A10_080.seq -               52     985      10     957       3     958    1504    +    6.7e-263  869.6  19.9  -
Thioalkalispiraceae              -          LKAP.g-Gut1_A10_080.seq -               42     983       8     957       3     958    1478    +    3.5e-258  854.0  19.6  -
Orbaceae                         -          LKAP.g-Gut1_A10_080.seq -               93     989      57     957      34     958    1538    +    4.1e-258  853.8  19.0  -
Halieaceae                       -          LKAP.g-Gut1_A10_080.seq -               36     965       7     956       3     958    1484    +    6.7e-256  846.6  20.1  -
Succinivibrionaceae              -          LKAP.g-Gut1_A10_080.seq -               31     943       7     957       3     958    1474    +    1.7e-254  841.9  19.7  -
Halothiobacillaceae              -          LKAP.g-Gut1_A10_080.seq -               44     984       6     957       3     958    1501    +    3.6e-254  840.8  20.1  -
Celerinatantimonadaceae          -          LKAP.g-Gut1_A10_080.seq -               22     973       6     957       3     958    1433    +    2.4e-253  838.2  19.7  -
Microbulbiferaceae               -          LKAP.g-Gut1_A10_080.seq -               33     958      11     956       3     958    1478    +    5.1e-251  830.6  20.1  -
Spongiibacteraceae               -          LKAP.g-Gut1_A10_080.seq -               63     963      53     957      32     958    1462    +    2.7e-249  824.6  19.2  -
Litoricolaceae                   -          LKAP.g-Gut1_A10_080.seq -               35     972       6     957       3     958    1474    +    5.4e-249  823.8  20.0  -
Saccharospirillaceae             -          LKAP.g-Gut1_A10_080.seq -               64     959      52     957      32     958    1468    +    2.5e-248  821.4  19.8  -
Kangiellaceae                    -          LKAP.g-Gut1_A10_080.seq -               43     978      12     957       4     958    1479    +    2.2e-247  818.3  19.4  -
Thermoleophilaceae               -          LKAP.g-Gut1_A10_080.seq -               20     963       6     956       2     958    1486    +    2.4e-247  818.1  19.9  -
Nevskiaceae                      -          LKAP.g-Gut1_A10_080.seq -               64     960      56     957      34     958    1470    +    4.5e-243  804.4  19.4  -
Cardiobacteriaceae               -          LKAP.g-Gut1_A10_080.seq -               36     960       7     949       4     957    1462    +    3.6e-242  801.4  20.5  -
Arenicellaceae                   -          LKAP.g-Gut1_A10_080.seq -               63     960      57     957      35     958    1488    +    1.3e-241  799.3  19.1  -
Granulosicoccaceae               -          LKAP.g-Gut1_A10_080.seq -               67     967      54     957      33     958    1471    +    3.9e-240  794.4  19.3  -
Coxiellaceae                     -          LKAP.g-Gut1_A10_080.seq -               27     972       6     957       3     958    1473    +    7.8e-240  793.4  20.1  -
Unclassified_Thiotrichales       -          LKAP.g-Gut1_A10_080.seq -               92     983      59     957      39     958    1517    +    5.2e-237  783.9  18.8  -
Acidiferrobacteraceae            -          LKAP.g-Gut1_A10_080.seq -               59     957      55     957      35     958    1456    +    8.5e-235  776.7  19.3  -
Sulfuricellaceae                 -          LKAP.g-Gut1_A10_080.seq -               63     963      54     957      31     958    1462    +    6.7e-232  767.1  19.3  -
Hydrogenophilaceae               -          LKAP.g-Gut1_A10_080.seq -               58     962      51     957      27     958    1462    +    3.2e-229  758.4  19.5  -
