# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Hyphomonadaceae                  -          LKAP-Gut2_E08_56.seq -               27    1099       7    1074       3    1074    1399    +           0 1156.7  16.3  -
Aurantimonadaceae                -          LKAP-Gut2_E08_56.seq -               44    1109       7    1073       3    1074    1444    +           0 1117.2  15.9  -
Unclassified_Alphaproteobacteria -          LKAP-Gut2_E08_56.seq -               27    1098       7    1074       3    1074    1412    +           0 1108.5  16.3  -
Unclassified_Rhizobiales         -          LKAP-Gut2_E08_56.seq -               38    1106       8    1073       3    1074    1437    +           0 1105.6  16.0  -
Caulobacteraceae                 -          LKAP-Gut2_E08_56.seq -               27    1093       7    1074       3    1074    1418    +           0 1083.1  16.3  -
Brucellaceae                     -          LKAP-Gut2_E08_56.seq -               33    1100       8    1073       4    1074    1412    +           0 1080.6  16.2  -
Beijerinckiaceae                 -          LKAP-Gut2_E08_56.seq -               40    1110       7    1073       3    1074    1421    +           0 1067.5  16.1  -
Parvularculaceae                 -          LKAP-Gut2_E08_56.seq -               47    1117       7    1074       4    1074    1429    +           0 1051.7  16.2  -
Cohaesibacteraceae               -          LKAP-Gut2_E08_56.seq -               44    1117       3    1074       1    1074    1416    +           0 1048.4  16.2  -
Erythrobacteraceae               -          LKAP-Gut2_E08_56.seq -               32    1098      11    1074       3    1074    1433    +           0 1041.4  16.2  -
Sneathiellaceae                  -          LKAP-Gut2_E08_56.seq -               32    1113       7    1074       4    1074    1427    +           0 1040.3  16.3  -
Bartonellaceae                   -          LKAP-Gut2_E08_56.seq -               27    1097       7    1072       3    1074    1410    +           0 1030.9  15.9  -
Chelatococcaceae                 -          LKAP-Gut2_E08_56.seq -               41    1108       9    1073       3    1074    1439    +    6.3e-308 1019.5  16.2  -
Kordiimonadaceae                 -          LKAP-Gut2_E08_56.seq -               28    1108       8    1074       3    1074    1423    +      9e-308 1018.9  16.1  -
Anaplasmataceae                  -          LKAP-Gut2_E08_56.seq -               84    1127      31    1074      12    1074    1438    +      1e-291  965.7  16.1  -
Kiloniellaceae                   -          LKAP-Gut2_E08_56.seq -               53    1126      13    1074       4    1074    1450    +    1.2e-287  951.9  16.1  -
Unclassified_Oceanospirillales   -          LKAP-Gut2_E08_56.seq -               33    1152       8    1074       4    1074    1483    +    2.4e-280  927.6  16.4  -
Kangiellaceae                    -          LKAP-Gut2_E08_56.seq -               77    1163      29    1074       7    1074    1479    +    5.8e-278  919.8  16.1  -
Unclassified_Thiotrichales       -          LKAP-Gut2_E08_56.seq -               91    1168      32    1074      12    1074    1517    +    1.7e-276  914.9  16.2  -
Spongiibacteraceae               -          LKAP-Gut2_E08_56.seq -               63    1150      27    1074       7    1074    1462    +    6.2e-276  913.0  16.4  -
Litoricolaceae                   -          LKAP-Gut2_E08_56.seq -               61    1158      17    1074       6    1074    1474    +    9.5e-273  902.7  16.5  -
Rickettsiaceae                   -          LKAP-Gut2_E08_56.seq -               67    1112      32    1074      12    1074    1430    +    1.2e-271  899.1  15.7  -
Thioalkalispiraceae              -          LKAP-Gut2_E08_56.seq -               85    1169      31    1074      10    1074    1478    +    3.1e-271  897.5  16.3  -
Microbulbiferaceae               -          LKAP-Gut2_E08_56.seq -               28    1146       8    1074       3    1074    1478    +    9.9e-271  896.1  16.5  -
Alcanivoracaceae                 -          LKAP-Gut2_E08_56.seq -               80    1171      24    1074       7    1074    1504    +    2.4e-270  894.5  16.4  -
Thermoleophilaceae               -          LKAP-Gut2_E08_56.seq -               47    1159      23    1074       4    1074    1486    +    1.6e-268  888.5  16.2  -
Halieaceae                       -          LKAP-Gut2_E08_56.seq -               35    1153       7    1074       3    1074    1484    +      2e-268  888.2  16.4  -
Nautiliaceae                     -          LKAP-Gut2_E08_56.seq -               71    1122      30    1074      10    1074    1428    +    1.9e-266  882.0  16.1  -
Desulfuromonadaceae              -          LKAP-Gut2_E08_56.seq -               52    1186      13    1074       4    1074    1519    +    2.1e-265  878.3  16.2  -
Geobacteraceae                   -          LKAP-Gut2_E08_56.seq -               66    1174      25    1074       5    1074    1485    +    1.1e-263  872.6  16.1  -
Halothiobacillaceae              -          LKAP-Gut2_E08_56.seq -               76    1170      20    1074       4    1074    1501    +    2.6e-262  868.0  16.3  -
Saccharospirillaceae             -          LKAP-Gut2_E08_56.seq -               69    1146      31    1074      11    1074    1468    +      1e-261  866.0  16.3  -
Unclassified_Alteromonadales     -          LKAP-Gut2_E08_56.seq -               69    1153      30    1074       9    1074    1467    +    4.1e-261  863.8  16.2  -
Bdellovibrionaceae               -          LKAP-Gut2_E08_56.seq -               23    1120       7    1074       4    1074    1430    +      9e-261  862.9  16.2  -
Coxiellaceae                     -          LKAP-Gut2_E08_56.seq -               70    1159      29    1074       9    1074    1473    +    1.1e-260  862.6  16.3  -
Desulfohalobiaceae               -          LKAP-Gut2_E08_56.seq -               31    1165       7    1057       3    1074    1510    +    3.9e-260  860.8  15.3  -
Acidiferrobacteraceae            -          LKAP-Gut2_E08_56.seq -               59    1144      29    1074       8    1074    1456    +      1e-259  859.5  16.2  -
Unclassified_Deltaproteobacteria -          LKAP-Gut2_E08_56.seq -               46    1188      10    1074       4    1074    1518    +    1.5e-259  859.0  16.3  -
Heliobacteriaceae                -          LKAP-Gut2_E08_56.seq -               85    1152      32    1074      11    1074    1502    +    3.1e-258  854.6  16.0  -
Syntrophaceae                    -          LKAP-Gut2_E08_56.seq -               85    1184      34    1074      14    1074    1556    +    1.8e-256  848.7  15.8  -
Unclassified_Acidobacteria       -          LKAP-Gut2_E08_56.seq -               47    1182       7    1074       3    1074    1505    +    4.5e-255  844.5  16.2  -
Idiomarinaceae                   -          LKAP-Gut2_E08_56.seq -               70    1154      31    1074      11    1074    1466    +    5.6e-255  843.5  16.0  -
Desulfobulbaceae                 -          LKAP-Gut2_E08_56.seq -               34    1169      13    1074       4    1074    1482    +    1.2e-254  842.6  16.2  -
Cardiobacteriaceae               -          LKAP-Gut2_E08_56.seq -               57    1154      14    1074       6    1074    1462    +    8.8e-254  840.0  16.5  -
Nevskiaceae                      -          LKAP-Gut2_E08_56.seq -               36    1145       7    1074       3    1074    1470    +    1.5e-253  839.3  16.3  -
Arenicellaceae                   -          LKAP-Gut2_E08_56.seq -               33    1146      12    1074       4    1074    1488    +    1.7e-253  838.9  16.2  -
Sporolactobacillaceae            -          LKAP-Gut2_E08_56.seq -               33    1160      12    1074       4    1074    1503    +    6.7e-253  836.8  16.3  -
Wenzhouxiangellaceae             -          LKAP-Gut2_E08_56.seq -               72    1157      33    1074      13    1074    1472    +    1.6e-252  835.5  16.0  -
Ferrimonadaceae                  -          LKAP-Gut2_E08_56.seq -               80    1163      31    1074      11    1074    1475    +      2e-252  835.1  16.3  -
Desulfomicrobiaceae              -          LKAP-Gut2_E08_56.seq -               40    1170      10    1074       4    1074    1495    +    2.1e-252  835.2  16.1  -
Granulosicoccaceae               -          LKAP-Gut2_E08_56.seq -               59    1154      22    1074       7    1074    1471    +    2.4e-252  835.0  16.4  -
Deferribacteraceae               -          LKAP-Gut2_E08_56.seq -               52    1170      19    1074       6    1074    1514    +    1.1e-251  832.7  16.2  -
Natranaerobiaceae                -          LKAP-Gut2_E08_56.seq -                3    1125       4    1074       2    1074    1426    +    1.3e-251  832.5  15.9  -
Colwelliaceae                    -          LKAP-Gut2_E08_56.seq -               69    1152      31    1074      11    1074    1465    +    4.5e-251  830.8  16.1  -
Thermithiobacillaceae            -          LKAP-Gut2_E08_56.seq -               19    1134      13    1074       4    1074    1419    +      6e-251  830.4  16.3  -
Salinisphaeraceae                -          LKAP-Gut2_E08_56.seq -               20    1138      11    1074       3    1074    1432    +    4.5e-250  827.5  16.2  -
Aeromonadaceae                   -          LKAP-Gut2_E08_56.seq -               82    1167      29    1074       9    1074    1496    +      1e-249  826.0  16.3  -
Succinivibrionaceae              -          LKAP-Gut2_E08_56.seq -               77    1130      33    1074      13    1074    1474    +    9.7e-249  823.0  16.1  -
Acidithiobacillaceae             -          LKAP-Gut2_E08_56.seq -               50    1145      25    1074       5    1074    1457    +    3.1e-247  818.0  16.1  -
Hydrogenophilaceae               -          LKAP-Gut2_E08_56.seq -               34    1149      13    1074       4    1074    1462    +    8.9e-246  813.5  16.3  -
Halanaerobiaceae                 -          LKAP-Gut2_E08_56.seq -               94    1187      32    1073      12    1074    1506    +    2.8e-245  811.5  16.1  -
Leptospiraceae                   -          LKAP-Gut2_E08_56.seq -               34    1120      13    1074       4    1074    1433    +      5e-244  807.4  16.1  -
Listeriaceae                     -          LKAP-Gut2_E08_56.seq -               47    1145      23    1073       7    1074    1448    +    1.8e-243  805.7  16.3  -
Aerococcaceae                    -          LKAP-Gut2_E08_56.seq -               64    1163      23    1074       5    1074    1474    +    1.9e-243  805.5  16.3  -
Oscillatoriales                  -          LKAP-Gut2_E08_56.seq -               27    1097       7    1074       4    1074    1445    +    1.6e-241  799.4  16.4  -
Unclassified_Calditrichaeota     -          LKAP-Gut2_E08_56.seq -               78    1169      36    1074      16    1074    1483    +    2.2e-241  798.9  15.9  -
Methylothermaceae                -          LKAP-Gut2_E08_56.seq -               48    1175       7    1074       4    1074    1491    +    6.6e-241  797.1  16.4  -
Nitrospiraceae                   -          LKAP-Gut2_E08_56.seq -               69    1148      24    1073       6    1074    1480    +    1.9e-240  795.6  16.0  -
Methylophilaceae                 -          LKAP-Gut2_E08_56.seq -               47    1135      28    1074       7    1074    1430    +    3.5e-240  794.7  16.2  -
Sulfuricellaceae                 -          LKAP-Gut2_E08_56.seq -               54    1150      19    1074       7    1074    1462    +    4.2e-240  794.5  16.3  -
Bacteriovoracaceae               -          LKAP-Gut2_E08_56.seq -               34    1160      13    1073       4    1074    1473    +    2.5e-238  788.5  15.9  -
Sutterellaceae                   -          LKAP-Gut2_E08_56.seq -               59    1145      23    1074       7    1074    1487    +    3.7e-238  787.8  16.1  -
Moritellaceae                    -          LKAP-Gut2_E08_56.seq -               76    1170      24    1074       5    1074    1501    +      4e-238  787.7  16.4  -
Haliangiaceae                    -          LKAP-Gut2_E08_56.seq -               50    1180      13    1072       4    1074    1507    +    6.2e-238  787.4  16.2  -
Rubrobacteraceae                 -          LKAP-Gut2_E08_56.seq -               28    1153       8    1074       4    1074    1494    +    1.3e-237  786.2  16.3  -
Thermolithobacteraceae           -          LKAP-Gut2_E08_56.seq -               96    1207      35    1074      14    1074    1546    +    2.5e-237  785.0  15.7  -
Desulfonatronaceae               -          LKAP-Gut2_E08_56.seq -               33    1163      12    1072       3    1074    1495    +    3.1e-237  784.9  15.9  -
Nitrosomonadaceae                -          LKAP-Gut2_E08_56.seq -               61    1151      24    1074       7    1074    1463    +    2.6e-235  778.7  16.2  -
Psychromonadaceae                -          LKAP-Gut2_E08_56.seq -               70    1153      31    1074      11    1074    1467    +    3.2e-235  778.3  16.0  -
Frankiaceae                      -          LKAP-Gut2_E08_56.seq -               48    1126       7    1061       4    1074    1499    +      4e-235  778.1  15.7  -
Defluviitaleaceae                -          LKAP-Gut2_E08_56.seq -               65    1121      35    1073      15    1074    1413    +    4.1e-235  778.0  15.3  -
Cryptosporangiaceae              -          LKAP-Gut2_E08_56.seq -               27    1109       7    1061       4    1074    1470    +    1.3e-234  776.2  15.9  -
Chrysiogenaceae                  -          LKAP-Gut2_E08_56.seq -               49    1140       9    1063       3    1074    1513    +    1.8e-234  775.8  15.5  -
Desulfarculaceae                 -          LKAP-Gut2_E08_56.seq -               62    1175      25    1071       7    1074    1516    +    2.8e-234  775.2  15.5  -
Rhodothermaceae                  -          LKAP-Gut2_E08_56.seq -               34    1131      13    1063       5    1074    1457    +    9.8e-234  773.3  16.2  -
