# target name                  accession  query name              accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#          ------------------- ----------    -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Budviciaceae                   -          LKAP.g-Gut1_A03_031.seq -              121     800     113     780      92     801    1483    +     1.9e-16   53.2   2.9  -
Unclassified_Alteromonadales   -          LKAP.g-Gut1_A03_031.seq -              140     772     118     748      96     768    1467    +     6.9e-16   51.2   2.8  -
Thorselliaceae                 -          LKAP.g-Gut1_A03_031.seq -              100     780     113     781      93     801    1419    +     2.6e-15   49.4   2.9  -
Idiomarinaceae                 -          LKAP.g-Gut1_A03_031.seq -              131     695     113     661      93     768    1466    +     1.1e-14   47.2   2.8  -
Colwelliaceae                  -          LKAP.g-Gut1_A03_031.seq -              132     789     115     765      93     780    1465    +     4.1e-14   45.6   3.0  -
Aeromonadaceae                 -          LKAP.g-Gut1_A03_031.seq -              145     806     113     767      93     788    1496    +       1e-13   43.9   3.3  -
Alcanivoracaceae               -          LKAP.g-Gut1_A03_031.seq -              139     713     103     661      83     768    1504    +     1.3e-13   43.6   4.1  -
Psychromonadaceae              -          LKAP.g-Gut1_A03_031.seq -              134     696     116     662      94     764    1467    +     2.2e-13   43.1   3.2  -
Hafniaceae                     -          LKAP.g-Gut1_A03_031.seq -              125     766     113     748      93     788    1459    +     8.4e-13   41.0   2.9  -
Unclassified_Oceanospirillales -          LKAP.g-Gut1_A03_031.seq -              128     789     111     765      91     788    1483    +     1.4e-12   40.1   3.5  -
Halieaceae                     -          LKAP.g-Gut1_A03_031.seq -              120     428     102     412      82     432    1484    +     3.7e-12   38.9   0.4  -
Microbulbiferaceae             -          LKAP.g-Gut1_A03_031.seq -              114     484     103     473      83     495    1478    +       1e-11   37.7   0.4  -
Spongiibacteraceae             -          LKAP.g-Gut1_A03_031.seq -              117     424     102     411      82     433    1462    +     3.2e-11   35.7   0.3  -
Ferrimonadaceae                -          LKAP.g-Gut1_A03_031.seq -              141     800     113     765      93     785    1475    +     7.7e-11   34.4   3.2  -
Thioalkalispiraceae            -          LKAP.g-Gut1_A03_031.seq -              135     420     102     381      83     429    1478    +     2.7e-09   29.4   0.1  -
Moritellaceae                  -          LKAP.g-Gut1_A03_031.seq -              147     446     114     413      95     433    1501    +     6.3e-09   28.2   0.4  -
Nevskiaceae                    -          LKAP.g-Gut1_A03_031.seq -              117     407     104     388      85     427    1470    +     1.4e-08   27.4   0.2  -
Halothiobacillaceae            -          LKAP.g-Gut1_A03_031.seq -              136     444     101     410      82     433    1501    +     5.2e-08   25.2   0.3  -
Salinisphaeraceae              -          LKAP.g-Gut1_A03_031.seq -              101     380      98     374      78     398    1432    +     5.2e-08   25.4   0.2  -
#
# Program:         hmmscan
# Version:         3.3 (Nov 2019)
# Pipeline mode:   SCAN
# Query file:      /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP.g-Gut1_A03_031.seq.fa
# Target file:     /root/Github/Project_Mendel/Data/Family_Database
# Option settings: nhmmscan --tblout /root/Github/Project_Mendel/Data/MSA_Scans_From_nhmmerscan/LKAP.g-Gut1_A03_031.seq.txt --noali /root/Github/Project_Mendel/Data/Family_Database /root/Github/Project_Mendel/Data/Metadata/Experimental_Sequences_Kaplan/LKAP.g-Gut1_A03_031.seq.fa 
# Current dir:     /root/Github/Project_Mendel/source_code
# Date:            Wed Jun 10 11:11:47 2020
# [ok]
