# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Unclassified_Oceanospirillales   -          A1d2_reverse         -              504    1442     960      23     960      12    1483    -    1.1e-264  875.6   5.4  -
Halieaceae                       -          A1d2_reverse         -              505    1443     960      23     960      10    1484    -    6.6e-264  873.1   5.3  -
Unclassified_Alteromonadales     -          A1d2_reverse         -              505    1419     960      45     960      25    1467    -    1.2e-263  872.0   5.7  -
Spongiibacteraceae               -          A1d2_reverse         -              502    1442     960      21     960       7    1462    -    2.1e-263  871.3   5.3  -
Alcanivoracaceae                 -          A1d2_reverse         -              528    1464     954      20     960       6    1504    -    4.6e-263  870.2   5.2  -
Kangiellaceae                    -          A1d2_reverse         -              516    1432     960      42     960      22    1479    -    8.2e-261  862.8   5.4  -
Thioalkalispiraceae              -          A1d2_reverse         -              520    1436     960      44     960      24    1478    -    5.9e-260  859.9   5.7  -
Aeromonadaceae                   -          A1d2_reverse         -              519    1435     960      43     960      22    1496    -    1.4e-258  855.2   5.6  -
Halothiobacillaceae              -          A1d2_reverse         -              522    1438     960      44     960      22    1501    -      8e-258  852.9   5.5  -
Nevskiaceae                      -          A1d2_reverse         -              499    1413     960      45     960      25    1470    -    4.8e-256  847.4   5.5  -
Microbulbiferaceae               -          A1d2_reverse         -              498    1413     960      44     960      23    1478    -    6.6e-256  846.8   5.6  -
Ferrimonadaceae                  -          A1d2_reverse         -              516    1454     959      22     960       8    1475    -    1.3e-250  828.9   5.3  -
Succinivibrionaceae              -          A1d2_reverse         -              485    1396     960      45     960      24    1474    -    1.5e-250  828.8   5.6  -
Granulosicoccaceae               -          A1d2_reverse         -              505    1445     960      23     960      16    1471    -    3.4e-250  827.8   5.5  -
Litoricolaceae                   -          A1d2_reverse         -              512    1427     959      42     960      22    1474    -    1.5e-248  822.4   5.5  -
Arenicellaceae                   -          A1d2_reverse         -              500    1413     960      44     960      22    1488    -      5e-248  820.6   5.6  -
Saccharospirillaceae             -          A1d2_reverse         -              498    1415     960      42     960      20    1468    -    5.9e-248  820.2   5.5  -
Colwelliaceae                    -          A1d2_reverse         -              509    1411     954      52     960      26    1465    -    9.6e-248  819.7   5.9  -
Idiomarinaceae                   -          A1d2_reverse         -              505    1445     960      22     960       8    1466    -      1e-247  819.2   5.4  -
Acidiferrobacteraceae            -          A1d2_reverse         -              495    1410     960      45     960      34    1456    -    1.8e-246  815.5   5.6  -
Moritellaceae                    -          A1d2_reverse         -              522    1435     960      46     960      25    1501    -      2e-246  815.1   5.7  -
Cardiobacteriaceae               -          A1d2_reverse         -              508    1444     960      21     960      10    1462    -    4.7e-246  814.3   5.1  -
Coxiellaceae                     -          A1d2_reverse         -              512    1423     960      47     960      24    1473    -    7.5e-246  813.3   5.8  -
Thermoleophilaceae               -          A1d2_reverse         -              501    1425     960      46     960      35    1486    -    6.1e-243  803.6   5.9  -
Desulfobulbaceae                 -          A1d2_reverse         -              517    1425     960      55     960      34    1482    -    3.5e-242  801.1   5.7  -
Acidithiobacillaceae             -          A1d2_reverse         -              501    1414     954      42     960      21    1457    -    8.3e-242  799.8   5.6  -
Hafniaceae                       -          A1d2_reverse         -              499    1404     960      51     960      36    1459    -    2.8e-241  798.0   6.2  -
Psychromonadaceae                -          A1d2_reverse         -              505    1410     960      54     960      34    1467    -    2.3e-240  795.2   5.7  -
Celerinatantimonadaceae          -          A1d2_reverse         -              510    1426     960      45     960      38    1433    -    5.6e-240  793.9   6.1  -
Unclassified_Deltaproteobacteria -          A1d2_reverse         -              537    1446     959      53     960      33    1518    -    4.4e-237  784.4   5.7  -
Desulfohalobiaceae               -          A1d2_reverse         -              532    1434     960      59     960      39    1510    -      6e-237  783.8   5.8  -
Syntrophaceae                    -          A1d2_reverse         -              537    1441     958      54     960      34    1556    -    2.2e-236  782.0   5.5  -
Unclassified_Thiotrichales       -          A1d2_reverse         -              520    1440     959      39     960      18    1517    -    2.4e-236  781.7   5.6  -
Wenzhouxiangellaceae             -          A1d2_reverse         -              508    1424     960      45     960      25    1472    -    1.4e-234  775.9   5.5  -
Orbaceae                         -          A1d2_reverse         -              528    1441     960      45     960      23    1538    -    2.6e-234  775.0   5.8  -
Methylophilaceae                 -          A1d2_reverse         -              492    1402     952      45     960      31    1430    -    3.7e-234  774.5   5.7  -
Budviciaceae                     -          A1d2_reverse         -              495    1400     960      51     960      35    1483    -    1.8e-233  772.2   6.2  -
