# target name                    accession  query name               accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ----------     -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Aeromonadaceae                   -          F0502_LKAP-FHGF1_A07_063 -               40    1149       8    1097       3    1100    1496    +           0 1079.9  12.2  -
Ferrimonadaceae                  -          F0502_LKAP-FHGF1_A07_063 -               27    1145       6    1097       2    1100    1475    +           0 1075.0  12.2  -
Unclassified_Alteromonadales     -          F0502_LKAP-FHGF1_A07_063 -               28    1135       8    1097       3    1100    1467    +           0 1054.6  12.2  -
Moritellaceae                    -          F0502_LKAP-FHGF1_A07_063 -               42    1152       7    1097       4    1100    1501    +           0 1052.5  12.3  -
Idiomarinaceae                   -          F0502_LKAP-FHGF1_A07_063 -               27    1136       7    1097       3    1100    1466    +    4.6e-301  996.3  12.2  -
Colwelliaceae                    -          F0502_LKAP-FHGF1_A07_063 -               28    1134       8    1097       4    1100    1465    +    9.9e-301  995.5  12.4  -
Unclassified_Oceanospirillales   -          F0502_LKAP-FHGF1_A07_063 -               32    1134       7    1097       3    1100    1483    +    2.3e-299  990.6  12.0  -
Hafniaceae                       -          F0502_LKAP-FHGF1_A07_063 -               20    1129       5    1097       1    1100    1459    +    3.3e-298  986.9  12.2  -
Psychromonadaceae                -          F0502_LKAP-FHGF1_A07_063 -               27    1134       7    1096       4    1100    1467    +    7.3e-297  982.6  12.3  -
Budviciaceae                     -          F0502_LKAP-FHGF1_A07_063 -               17    1125       7    1097       3    1100    1483    +    9.4e-296  978.9  12.3  -
Spongiibacteraceae               -          F0502_LKAP-FHGF1_A07_063 -               37    1132      13    1097       4    1100    1462    +    1.7e-294  974.6  12.0  -
Alcanivoracaceae                 -          F0502_LKAP-FHGF1_A07_063 -               49    1153       9    1097       3    1100    1504    +    1.8e-291  964.5  12.3  -
Thioalkalispiraceae              -          F0502_LKAP-FHGF1_A07_063 -               41    1151       8    1097       3    1100    1478    +    1.2e-290  961.8  12.3  -
Halieaceae                       -          F0502_LKAP-FHGF1_A07_063 -               36    1135       8    1097       3    1100    1484    +    6.7e-289  956.1  12.1  -
Celerinatantimonadaceae          -          F0502_LKAP-FHGF1_A07_063 -               22    1142       7    1097       3    1100    1433    +    1.9e-284  941.5  12.3  -
Litoricolaceae                   -          F0502_LKAP-FHGF1_A07_063 -               35    1140       7    1097       4    1100    1474    +    6.8e-284  939.7  12.4  -
Orbaceae                         -          F0502_LKAP-FHGF1_A07_063 -               54    1158       7    1098       4    1100    1538    +    8.9e-283  935.8  11.9  -
Succinivibrionaceae              -          F0502_LKAP-FHGF1_A07_063 -               30    1112       7    1097       4    1100    1474    +      9e-282  932.5  12.1  -
Microbulbiferaceae               -          F0502_LKAP-FHGF1_A07_063 -               33    1128      12    1097       3    1100    1478    +      4e-280  927.3  11.9  -
Thorselliaceae                   -          F0502_LKAP-FHGF1_A07_063 -                6    1068      12    1065       8    1087    1419    +    2.1e-275  911.4  11.9  -
Halothiobacillaceae              -          F0502_LKAP-FHGF1_A07_063 -               44    1152       7    1097       4    1100    1501    +    9.1e-275  909.3  12.4  -
Kangiellaceae                    -          F0502_LKAP-FHGF1_A07_063 -               36    1145       7    1097       4    1100    1479    +    2.7e-273  904.4  12.3  -
Granulosicoccaceae               -          F0502_LKAP-FHGF1_A07_063 -               27    1136       7    1097       4    1100    1471    +    1.9e-272  901.8  12.4  -
Saccharospirillaceae             -          F0502_LKAP-FHGF1_A07_063 -               34    1127      12    1096       4    1100    1468    +    1.1e-270  895.8  12.3  -
Thermoleophilaceae               -          F0502_LKAP-FHGF1_A07_063 -               20    1141       7    1097       3    1100    1486    +    1.8e-268  888.3  11.9  -
Cardiobacteriaceae               -          F0502_LKAP-FHGF1_A07_063 -               35    1136       7    1097       4    1100    1462    +      2e-265  878.6  12.6  -
Acidiferrobacteraceae            -          F0502_LKAP-FHGF1_A07_063 -               62    1126      50    1097      18    1100    1456    +    5.8e-262  867.0  11.3  -
Sulfuricellaceae                 -          F0502_LKAP-FHGF1_A07_063 -               27    1132       7    1097       3    1100    1462    +    1.7e-261  865.4  12.1  -
Coxiellaceae                     -          F0502_LKAP-FHGF1_A07_063 -               27    1141       7    1097       4    1100    1473    +    3.9e-259  857.6  12.3  -
Salinisphaeraceae                -          F0502_LKAP-FHGF1_A07_063 -               17    1120       8    1097       2    1100    1432    +    6.4e-255  843.6  12.1  -
Arenicellaceae                   -          F0502_LKAP-FHGF1_A07_063 -               49    1128      37    1097      16    1100    1488    +      5e-254  840.7  11.5  -
Hydrogenophilaceae               -          F0502_LKAP-FHGF1_A07_063 -               27    1131       7    1097       3    1100    1462    +    1.4e-253  839.4  12.2  -
Nevskiaceae                      -          F0502_LKAP-FHGF1_A07_063 -               37    1119       8    1090       4    1099    1470    +    1.9e-253  839.0  11.7  -
Unclassified_Thiotrichales       -          F0502_LKAP-FHGF1_A07_063 -               88    1150      47    1097      24    1100    1517    +      3e-250  828.0  11.4  -
Francisellaceae                  -          F0502_LKAP-FHGF1_A07_063 -               39    1092       9    1058       4    1089    1509    +    8.8e-250  826.6  12.1  -
Thiobacilliaceae                 -          F0502_LKAP-FHGF1_A07_063 -               47    1144       8    1097       3    1100    1517    +    6.9e-248  820.4  11.7  -
Zoogloeaceae                     -          F0502_LKAP-FHGF1_A07_063 -               34    1136       7    1096       3    1100    1474    +    8.4e-248  820.0  12.3  -
Azonexaceae                      -          F0502_LKAP-FHGF1_A07_063 -               28    1116       7    1081       3    1100    1474    +    3.8e-247  818.0  12.2  -
Wenzhouxiangellaceae             -          F0502_LKAP-FHGF1_A07_063 -               33    1139      12    1097       3    1100    1472    +    3.8e-247  817.7  12.0  -
Sutterellaceae                   -          F0502_LKAP-FHGF1_A07_063 -               28    1116       8    1087       4    1099    1487    +    5.8e-247  817.0  12.2  -
Acidithiobacillaceae             -          F0502_LKAP-FHGF1_A07_063 -               26    1116       7    1087       3    1099    1457    +    2.9e-244  808.1  12.1  -
Thermithiobacillaceae            -          F0502_LKAP-FHGF1_A07_063 -               12    1116       7    1097       3    1100    1419    +    6.4e-243  803.8  12.0  -
Methylophilaceae                 -          F0502_LKAP-FHGF1_A07_063 -                8    1086       8    1068       3    1089    1430    +    4.9e-242  800.8  12.1  -
Nitrosomonadaceae                -          F0502_LKAP-FHGF1_A07_063 -               27    1101       7    1067       3    1089    1463    +      3e-241  798.5  12.1  -
Geobacteraceae                   -          F0502_LKAP-FHGF1_A07_063 -               37    1156       9    1097       4    1100    1485    +    3.2e-238  788.2  11.9  -
Desulfobulbaceae                 -          F0502_LKAP-FHGF1_A07_063 -               64    1151      49    1097       9    1100    1482    +    4.2e-233  771.2  11.6  -
Unclassified_Alphaproteobacteria -          F0502_LKAP-FHGF1_A07_063 -               29    1080       9    1097       3    1100    1412    +    6.6e-233  770.9  10.5  -
Desulfohalobiaceae               -          F0502_LKAP-FHGF1_A07_063 -               31    1164       7    1097       4    1100    1510    +    5.1e-232  767.6  11.9  -
Unclassified_Deltaproteobacteria -          F0502_LKAP-FHGF1_A07_063 -               83    1170      49    1097      22    1100    1518    +    2.5e-231  765.5  11.3  -
Methylothermaceae                -          F0502_LKAP-FHGF1_A07_063 -               48    1157       7    1097       4    1100    1491    +    9.8e-231  763.4  12.2  -
Sneathiellaceae                  -          F0502_LKAP-FHGF1_A07_063 -               52    1094      35    1096      12    1100    1427    +    1.1e-229  760.0  10.4  -
Hyphomonadaceae                  -          F0502_LKAP-FHGF1_A07_063 -               28    1081       8    1097       4    1100    1399    +    1.3e-229  759.9  10.6  -
Desulfuromonadaceae              -          F0502_LKAP-FHGF1_A07_063 -               52    1168      13    1097       4    1100    1519    +    6.7e-228  754.0  11.8  -
Spirillaceae                     -          F0502_LKAP-FHGF1_A07_063 -               43    1147       7    1097       3    1100    1447    +    8.4e-228  754.0  12.0  -
Syntrophaceae                    -          F0502_LKAP-FHGF1_A07_063 -               82    1166      49    1097      26    1100    1556    +    9.4e-228  753.5  11.3  -
Bdellovibrionaceae               -          F0502_LKAP-FHGF1_A07_063 -               60    1102      52    1097      31    1099    1430    +    2.3e-224  742.3   9.6  -
Nautiliaceae                     -          F0502_LKAP-FHGF1_A07_063 -               27    1105       7    1097       4    1099    1428    +    5.8e-224  741.3  11.8  -
Unclassified_Rhizobiales         -          F0502_LKAP-FHGF1_A07_063 -               54    1088      41    1097      20    1100    1437    +    5.6e-222  734.6  10.4  -
Desulfarculaceae                 -          F0502_LKAP-FHGF1_A07_063 -               80    1129      53    1068      32    1089    1516    +    1.4e-220  729.9  10.5  -
Kiloniellaceae                   -          F0502_LKAP-FHGF1_A07_063 -               65    1108      33    1097       9    1100    1450    +    1.2e-216  716.7  10.6  -
Unclassified_Acidobacteria       -          F0502_LKAP-FHGF1_A07_063 -               48    1164       8    1097       3    1100    1505    +    1.7e-216  716.7  11.8  -
Caulobacteraceae                 -          F0502_LKAP-FHGF1_A07_063 -               52    1075      49    1097      28    1100    1418    +    1.8e-215  712.9   9.9  -
Deferribacteraceae               -          F0502_LKAP-FHGF1_A07_063 -               71    1151      51    1096      22    1100    1514    +    1.1e-214  710.1  11.4  -
Erythrobacteraceae               -          F0502_LKAP-FHGF1_A07_063 -               52    1071      49    1089      29    1099    1433    +    1.5e-214  709.9   9.7  -
Heliobacteriaceae                -          F0502_LKAP-FHGF1_A07_063 -               44    1133       7    1096       4    1099    1502    +    6.2e-214  707.8  11.8  -
Aerococcaceae                    -          F0502_LKAP-FHGF1_A07_063 -               27    1145       7    1097       4    1100    1474    +    7.3e-214  707.5  12.1  -
Holophagaceae                    -          F0502_LKAP-FHGF1_A07_063 -               76    1150      55    1097      34    1100    1502    +    7.6e-214  707.6  11.0  -
Anaplasmataceae                  -          F0502_LKAP-FHGF1_A07_063 -               83    1101      48    1090      25    1098    1438    +    7.9e-213  704.3  10.1  -
Aurantimonadaceae                -          F0502_LKAP-FHGF1_A07_063 -               66    1083      47    1090      22    1100    1444    +    2.5e-212  702.7  10.0  -
Rickettsiaceae                   -          F0502_LKAP-FHGF1_A07_063 -               28    1065       8    1071       4    1095    1430    +    5.6e-212  701.4  10.8  -
Kordiimonadaceae                 -          F0502_LKAP-FHGF1_A07_063 -               63    1060      49    1069      28    1090    1423    +    1.8e-211  699.8  10.1  -
Desulfomicrobiaceae              -          F0502_LKAP-FHGF1_A07_063 -               74    1152      50    1097      17    1099    1495    +      2e-211  699.5  11.2  -
Beijerinckiaceae                 -          F0502_LKAP-FHGF1_A07_063 -               63    1091      47    1096      23    1100    1421    +    5.6e-211  698.0  10.2  -
Brucellaceae                     -          F0502_LKAP-FHGF1_A07_063 -               54    1082      48    1097      26    1100    1412    +    9.5e-210  694.2  10.2  -
Haliangiaceae                    -          F0502_LKAP-FHGF1_A07_063 -               43    1130       7    1066       4    1088    1507    +    7.2e-209  691.1  12.4  -
Sporolactobacillaceae            -          F0502_LKAP-FHGF1_A07_063 -               28    1142       8    1097       4    1100    1503    +    4.5e-208  688.3  12.0  -
Leptospiraceae                   -          F0502_LKAP-FHGF1_A07_063 -               53    1070      48    1067      26    1089    1433    +    9.2e-208  687.2  10.7  -
Halobacteriovoracaceae           -          F0502_LKAP-FHGF1_A07_063 -               65    1146      51    1095      29    1099    1480    +    5.7e-207  684.6  11.2  -
Desulfonatronaceae               -          F0502_LKAP-FHGF1_A07_063 -               28    1147       8    1097       3    1099    1495    +    3.1e-206  682.2  11.8  -
Bartonellaceae                   -          F0502_LKAP-FHGF1_A07_063 -               53    1079      49    1096      27    1100    1410    +    2.2e-205  679.5  10.3  -
Listeriaceae                     -          F0502_LKAP-FHGF1_A07_063 -               17    1129      10    1097       4    1100    1448    +    1.4e-204  676.9  11.9  -
Bacteriovoracaceae               -          F0502_LKAP-FHGF1_A07_063 -               65    1141      53    1095      33    1099    1473    +    4.6e-204  675.0  10.7  -
Rhodothermaceae                  -          F0502_LKAP-FHGF1_A07_063 -               38    1080      25    1058       6    1079    1457    +      2e-202  669.6  11.1  -
Acidimicrobiaceae                -          F0502_LKAP-FHGF1_A07_063 -               48    1131       8    1097       4    1100    1463    +    6.6e-202  668.0  11.7  -
Caldicoprobacteraceae            -          F0502_LKAP-FHGF1_A07_063 -               43    1156       7    1096       3    1099    1531    +    1.3e-201  666.9  12.2  -
Rubrobacteraceae                 -          F0502_LKAP-FHGF1_A07_063 -               63    1090      51    1056      30    1083    1494    +    8.5e-201  664.2  11.8  -
Chroococcales                    -          F0502_LKAP-FHGF1_A07_063 -               69    1095      53    1097      32    1100    1444    +    8.6e-201  664.1  10.2  -
Patulibacteraceae                -          F0502_LKAP-FHGF1_A07_063 -               54    1130      13    1086       4    1099    1494    +    2.1e-200  662.7  11.2  -
Polyangiaceae                    -          F0502_LKAP-FHGF1_A07_063 -               47    1154       8    1087       4    1099    1550    +    3.1e-200  662.4  11.8  -
Parvularculaceae                 -          F0502_LKAP-FHGF1_A07_063 -               72    1088      49    1087      28    1099    1429    +      4e-200  662.3  10.2  -
Cohaesibacteraceae               -          F0502_LKAP-FHGF1_A07_063 -               72    1098      49    1096      28    1100    1416    +    6.5e-200  661.4  10.1  -
Oscillatoriales                  -          F0502_LKAP-FHGF1_A07_063 -               55    1079      52    1097      31    1100    1445    +    8.9e-200  661.0  10.0  -
Salinibacteraceae                -          F0502_LKAP-FHGF1_A07_063 -               97    1148      53    1092      33    1098    1497    +    1.5e-199  660.2  10.7  -
Balneolaceae                     -          F0502_LKAP-FHGF1_A07_063 -               34    1116      13    1087       3    1097    1463    +    3.9e-198  655.4  12.1  -
Myxococcaceae                    -          F0502_LKAP-FHGF1_A07_063 -               78    1155      52    1097      18    1100    1517    +    9.4e-198  654.0  11.0  -
Chelatococcaceae                 -          F0502_LKAP-FHGF1_A07_063 -               61    1090      47    1097      20    1100    1439    +    2.1e-197  653.2  10.3  -
Unclassified_Calditrichaeota     -          F0502_LKAP-FHGF1_A07_063 -               78    1118      54    1068      31    1089    1483    +    4.4e-197  652.1  11.0  -
Nitrospiraceae                   -          F0502_LKAP-FHGF1_A07_063 -               33    1097       7    1067       3    1088    1480    +    4.7e-197  651.8  12.0  -
Halanaerobiaceae                 -          F0502_LKAP-FHGF1_A07_063 -               92    1171      48    1097      27    1100    1506    +    8.5e-197  650.8  11.2  -
Cystobacteraceae                 -          F0502_LKAP-FHGF1_A07_063 -               29    1139       9    1097       3    1100    1491    +    9.2e-197  650.8  11.3  -
Chrysiogenaceae                  -          F0502_LKAP-FHGF1_A07_063 -               69    1102      47    1068      23    1089    1513    +    1.1e-195  647.3  11.2  -
Kineosporiaceae                  -          F0502_LKAP-FHGF1_A07_063 -               36    1116       8    1097       3    1100    1463    +    3.4e-195  645.8  11.9  -
Parviterribacteraceae            -          F0502_LKAP-FHGF1_A07_063 -               66    1121      51    1096      21    1100    1456    +    3.5e-195  645.6  11.0  -
Natranaerobiaceae                -          F0502_LKAP-FHGF1_A07_063 -                3    1095       4    1086       2    1099    1426    +    7.3e-195  644.5  11.6  -
Nannocystaceae                   -          F0502_LKAP-FHGF1_A07_063 -               56    1131      33    1088      12    1099    1487    +    1.9e-194  643.2  11.7  -
Puniceicoccaceae                 -          F0502_LKAP-FHGF1_A07_063 -               37    1135       7    1087       5    1095    1485    +    1.1e-193  640.6  11.9  -
Thermolithobacteraceae           -          F0502_LKAP-FHGF1_A07_063 -               47    1189       7    1097       3    1100    1546    +    5.3e-193  638.2  12.2  -
Demequinaceae                    -          F0502_LKAP-FHGF1_A07_063 -               28    1113       8    1097       4    1100    1480    +    9.7e-193  637.5  12.2  -
Frankiaceae                      -          F0502_LKAP-FHGF1_A07_063 -               49    1121       8    1097       4    1100    1499    +    1.2e-192  637.3  12.1  -
Cellulomonadaceae                -          F0502_LKAP-FHGF1_A07_063 -               32    1115       8    1097       4    1100    1461    +    1.3e-192  637.2  12.2  -
Tsukamurellaceae                 -          F0502_LKAP-FHGF1_A07_063 -               82    1128      50    1097      20    1100    1495    +    1.6e-192  636.8  11.0  -
Nakamurellaceae                  -          F0502_LKAP-FHGF1_A07_063 -               64    1108      51    1097      28    1100    1462    +    1.9e-192  636.5  11.0  -
Sanguibacteraceae                -          F0502_LKAP-FHGF1_A07_063 -               47    1129       9    1097       3    1100    1483    +    3.4e-192  635.7  11.9  -
Anaerolineaceae                  -          F0502_LKAP-FHGF1_A07_063 -               28    1067       8    1059       4    1079    1428    +    6.5e-192  635.3  12.4  -
Acidobacteriaceae                -          F0502_LKAP-FHGF1_A07_063 -               54    1080      13    1067       4    1088    1463    +    4.5e-191  631.9  10.7  -
Phormidiaceae                    -          F0502_LKAP-FHGF1_A07_063 -               48    1101       8    1097       4    1100    1483    +    8.9e-191  631.4  11.1  -
Desulfurellaceae                 -          F0502_LKAP-FHGF1_A07_063 -               73    1131      53    1067      33    1088    1537    +    1.3e-190  630.5  10.8  -
Symbiobacteriaceae               -          F0502_LKAP-FHGF1_A07_063 -               18    1144       7    1097       1    1100    1487    +    1.6e-190  630.5  12.7  -
Dermacoccaceae                   -          F0502_LKAP-FHGF1_A07_063 -               55    1108      44    1097      22    1100    1454    +    2.3e-190  629.6  10.8  -
Bryobacteraceae                  -          F0502_LKAP-FHGF1_A07_063 -               46    1103       7    1090       4    1098    1416    +    2.7e-190  629.5  11.2  -
Rubricoccaceae                   -          F0502_LKAP-FHGF1_A07_063 -               39    1091      13    1062       3    1085    1451    +    3.1e-190  629.2  11.1  -
Unclassified_Corynebacterineae   -          F0502_LKAP-FHGF1_A07_063 -               28    1110       8    1097       4    1100    1475    +      7e-189  624.8  11.7  -
Acidaminococcaceae               -          F0502_LKAP-FHGF1_A07_063 -               75    1156      53    1097      31    1099    1506    +    8.3e-189  624.4  10.8  -
Persicobacteraceae               -          F0502_LKAP-FHGF1_A07_063 -               28    1120       8    1095       3    1099    1448    +    8.6e-189  624.5  12.4  -
Stigonematales                   -          F0502_LKAP-FHGF1_A07_063 -               63    1102      38    1097      18    1100    1450    +    8.6e-189  624.6  10.6  -
Dermatophilaceae                 -          F0502_LKAP-FHGF1_A07_063 -               71    1116      51    1097      26    1100    1481    +    1.4e-188  623.7  11.0  -
Glycomycetaceae                  -          F0502_LKAP-FHGF1_A07_063 -               42    1130      14    1097       3    1099    1497    +    3.3e-188  622.7  12.1  -
Dietziaceae                      -          F0502_LKAP-FHGF1_A07_063 -               25    1099      13    1097       4    1100    1453    +    4.5e-188  622.0  12.0  -
Bernardetiaceae                  -          F0502_LKAP-FHGF1_A07_063 -               27    1095       7    1068       4    1088    1484    +    8.7e-188  621.0  11.2  -
Gemmatimonadaceae                -          F0502_LKAP-FHGF1_A07_063 -               78    1136      52    1096      32    1100    1525    +    9.9e-188  621.0  11.0  -
Thermodesulfobiaceae             -          F0502_LKAP-FHGF1_A07_063 -               43    1116       7    1072       4    1095    1524    +    1.1e-187  620.8  11.7  -
Caldilineaceae                   -          F0502_LKAP-FHGF1_A07_063 -               34    1070       7    1056       3    1076    1434    +    2.4e-187  619.7  13.1  -
Anaeroplasmataceae               -          F0502_LKAP-FHGF1_A07_063 -               85    1092      54    1066      30    1089    1453    +    4.3e-187  618.9  10.4  -
Beutenbergiaceae                 -          F0502_LKAP-FHGF1_A07_063 -               30    1115      10    1097       4    1100    1473    +      7e-187  618.1  11.4  -
Ruaniaceae                       -          F0502_LKAP-FHGF1_A07_063 -               92    1146      51    1097      15    1100    1531    +    8.1e-187  617.7  10.6  -
Conexibacteraceae                -          F0502_LKAP-FHGF1_A07_063 -               54    1145      13    1086       4    1099    1536    +    1.5e-186  616.7  11.7  -
Prochlorococcaceae               -          F0502_LKAP-FHGF1_A07_063 -               58    1072      50    1087      30    1099    1465    +    2.3e-186  616.4  10.1  -
Defluviitaleaceae                -          F0502_LKAP-FHGF1_A07_063 -               13    1103       3    1096       1    1099    1413    +    6.1e-186  615.1  11.9  -
Solirubrobacteraceae             -          F0502_LKAP-FHGF1_A07_063 -               37    1108      35    1086      11    1099    1443    +    1.1e-185  614.1  11.7  -
Cryptosporangiaceae              -          F0502_LKAP-FHGF1_A07_063 -               28    1104       8    1097       4    1100    1470    +    1.1e-185  614.2  11.8  -
Bogoriellaceae                   -          F0502_LKAP-FHGF1_A07_063 -               68    1119      49    1097      22    1100    1472    +    4.6e-185  612.0  10.8  -
Iamiaceae                        -          F0502_LKAP-FHGF1_A07_063 -               74    1116      52    1097      31    1100    1480    +    6.2e-185  611.9  10.6  -
Opitutaceae                      -          F0502_LKAP-FHGF1_A07_063 -               28    1118       8    1068       4    1088    1481    +      1e-183  607.6  11.9  -
Jonesiaceae                      -          F0502_LKAP-FHGF1_A07_063 -               48    1148       8    1097       3    1100    1513    +    1.7e-183  607.0  11.5  -
Nostocales                       -          F0502_LKAP-FHGF1_A07_063 -               52    1079      49    1097      27    1100    1457    +      2e-183  606.8  10.1  -
Eggerthellaceae                  -          F0502_LKAP-FHGF1_A07_063 -               74    1106      52    1097      32    1099    1449    +    6.6e-183  605.1  10.9  -
Segniliparaceae                  -          F0502_LKAP-FHGF1_A07_063 -               63    1102      48    1090      23    1099    1462    +    8.3e-183  604.7  11.3  -
Unclassified_Cytophagales        -          F0502_LKAP-FHGF1_A07_063 -               33    1121      12    1096       4    1098    1444    +      4e-182  602.4  11.9  -
Jiangellaceae                    -          F0502_LKAP-FHGF1_A07_063 -               33    1119       7    1097       3    1100    1501    +    4.6e-182  602.1  11.1  -
Chlorobiaceae                    -          F0502_LKAP-FHGF1_A07_063 -               78    1129      51    1092      26    1098    1457    +    4.8e-182  602.0  11.2  -
Catenulisporaceae                -          F0502_LKAP-FHGF1_A07_063 -               64    1107      51    1097      23    1100    1460    +    7.3e-182  601.5  11.2  -
Desulfurobacteriaceae            -          F0502_LKAP-FHGF1_A07_063 -               27    1137       7    1068       3    1089    1498    +    1.2e-181  601.1  12.1  -
Haliscomenobacteraceae           -          F0502_LKAP-FHGF1_A07_063 -               47    1141       7    1097       4    1100    1484    +      2e-181  600.5  12.3  -
Sporichthyaceae                  -          F0502_LKAP-FHGF1_A07_063 -               55    1107      45    1097      20    1100    1472    +    9.7e-181  597.9  11.2  -
Thermodesulfobacteriaceae        -          F0502_LKAP-FHGF1_A07_063 -               27    1161       7    1096       3    1099    1498    +    4.4e-180  595.8  11.8  -
Dermabacteraceae                 -          F0502_LKAP-FHGF1_A07_063 -               73    1119      50    1097      26    1100    1470    +    1.3e-179  593.8  11.2  -
Aquificaceae                     -          F0502_LKAP-FHGF1_A07_063 -               28    1158       8    1097       3    1099    1491    +    1.5e-179  593.9  12.2  -
Atopobacteriaceae                -          F0502_LKAP-FHGF1_A07_063 -               37    1072      12    1063       4    1083    1441    +    3.3e-179  592.9  12.3  -
Unclassified_Micrococcales       -          F0502_LKAP-FHGF1_A07_063 -               66    1064      51    1057      24    1083    1475    +    8.3e-179  591.4  11.5  -
Rarobacteraceae                  -          F0502_LKAP-FHGF1_A07_063 -               55    1064      51    1067      12    1088    1464    +    9.5e-179  591.0  11.2  -
Fibrobacteraceae                 -          F0502_LKAP-FHGF1_A07_063 -               48    1109      46    1097      24    1099    1426    +      2e-178  590.3  11.1  -
Unclassified_Frankiales          -          F0502_LKAP-FHGF1_A07_063 -               35    1114       8    1097       4    1100    1425    +    2.1e-178  590.2  12.1  -
Saprospiraceae                   -          F0502_LKAP-FHGF1_A07_063 -               38    1135       7    1097       3    1100    1430    +    9.1e-178  588.3  12.1  -
Crocinitomicaceae                -          F0502_LKAP-FHGF1_A07_063 -               39    1117      17    1087       2    1098    1465    +    2.1e-177  586.5  11.4  -
Lewinellaceae                    -          F0502_LKAP-FHGF1_A07_063 -               27    1122       7    1097       4    1099    1446    +    3.9e-177  585.9  12.1  -
Chlamydiaceae                    -          F0502_LKAP-FHGF1_A07_063 -               81    1165      45    1097      16    1099    1548    +    5.3e-177  585.2  11.2  -
