# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Microbulbiferaceae               -          B1i_reverse          -              376    1451    1094       8    1103       4    1478    -           0 1151.6  12.6  -
Alcanivoracaceae                 -          B1i_reverse          -              401    1461    1094      24    1103       6    1504    -           0 1151.0  12.7  -
Unclassified_Oceanospirillales   -          B1i_reverse          -              382    1442    1094      24    1103       6    1483    -           0 1148.4  12.8  -
Spongiibacteraceae               -          B1i_reverse          -              380    1438    1094      26    1103       7    1462    -           0 1133.9  12.7  -
Thermoleophilaceae               -          B1i_reverse          -              382    1450    1090      25    1103      11    1486    -           0 1128.0  13.0  -
Unclassified_Alteromonadales     -          B1i_reverse          -              383    1443    1094      24    1103       6    1467    -           0 1114.1  12.8  -
Thioalkalispiraceae              -          B1i_reverse          -              402    1452    1089      32    1103      12    1478    -           0 1111.7  12.8  -
Litoricolaceae                   -          B1i_reverse          -              389    1449    1094      23    1103       7    1474    -           0 1093.6  12.9  -
Halieaceae                       -          B1i_reverse          -              383    1444    1094      23    1103       5    1484    -           0 1093.2  12.6  -
Saccharospirillaceae             -          B1i_reverse          -              376    1421    1094      39    1103      21    1468    -           0 1090.2  12.6  -
Kangiellaceae                    -          B1i_reverse          -              394    1441    1094      36    1102      16    1479    -           0 1083.5  12.8  -
Halothiobacillaceae              -          B1i_reverse          -              400    1461    1094      24    1103       7    1501    -           0 1083.4  12.9  -
Colwelliaceae                    -          B1i_reverse          -              382    1440    1094      26    1103      13    1465    -           0 1061.5  12.9  -
Granulosicoccaceae               -          B1i_reverse          -              387    1437    1089      33    1103      22    1471    -           0 1045.0  12.7  -
Arenicellaceae                   -          B1i_reverse          -              382    1437    1089      23    1102       5    1488    -           0 1043.2  12.5  -
Nevskiaceae                      -          B1i_reverse          -              381    1428    1090      34    1103      14    1470    -           0 1033.5  12.7  -
Idiomarinaceae                   -          B1i_reverse          -              383    1444    1094      24    1103       7    1466    -           0 1032.9  12.9  -
Aeromonadaceae                   -          B1i_reverse          -              397    1458    1094      23    1103       5    1496    -           0 1032.1  12.6  -
Cardiobacteriaceae               -          B1i_reverse          -              387    1440    1094      26    1103       9    1462    -           0 1032.5  13.1  -
Coxiellaceae                     -          B1i_reverse          -              394    1450    1089      23    1102       4    1473    -           0 1028.9  12.8  -
Ferrimonadaceae                  -          B1i_reverse          -              397    1452    1089      25    1102       8    1475    -    1.9e-307 1017.4  12.7  -
Acidiferrobacteraceae            -          B1i_reverse          -              374    1416    1094      42    1103      21    1456    -    5.9e-306 1012.8  12.8  -
Desulfohalobiaceae               -          B1i_reverse          -              407    1448    1092      49    1102      28    1510    -    6.4e-300  992.7  12.9  -
