# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Alcanivoracaceae                 -          B1b3_2_reverse       -              496    1451     996      37    1022      20    1504    -           0 1023.6  11.0  -
Unclassified_Oceanospirillales   -          B1b3_2_reverse       -              479    1428     994      41    1024      22    1483    -    6.6e-307 1015.7  11.4  -
Microbulbiferaceae               -          B1b3_2_reverse       -              472    1423     995      40    1022      24    1478    -    5.6e-304 1006.4  11.6  -
Spongiibacteraceae               -          B1b3_2_reverse       -              475    1427     996      40    1026      21    1462    -    8.2e-302  998.9  11.3  -
Unclassified_Alteromonadales     -          B1b3_2_reverse       -              479    1430     995      41    1024      22    1467    -    2.5e-301  997.3  11.5  -
Thioalkalispiraceae              -          B1b3_2_reverse       -              493    1446     996      40    1035      20    1478    -    9.4e-300  992.1  11.0  -
Thermoleophilaceae               -          B1b3_2_reverse       -              458    1436    1014      41    1069      22    1486    -    2.3e-298  987.5  11.2  -
Kangiellaceae                    -          B1b3_2_reverse       -              440    1444    1055      36    1077      22    1479    -    2.2e-294  974.4  11.7  -
Litoricolaceae                   -          B1b3_2_reverse       -              485    1434     995      41    1027      23    1474    -    1.6e-293  971.7  11.3  -
Halieaceae                       -          B1b3_2_reverse       -              472    1430    1003      40    1043      22    1484    -    4.2e-293  970.1  11.1  -
Halothiobacillaceae              -          B1b3_2_reverse       -              497    1447     994      41    1022      21    1501    -    6.2e-292  966.2  11.4  -
Saccharospirillaceae             -          B1b3_2_reverse       -              472    1425     995      38    1024      23    1468    -    9.5e-291  962.3  11.3  -
Colwelliaceae                    -          B1b3_2_reverse       -              472    1428    1002      41    1041      23    1465    -    3.5e-286  947.3  10.8  -
Idiomarinaceae                   -          B1b3_2_reverse       -              436    1432    1048      39    1071      20    1466    -    9.9e-281  928.9  11.2  -
Granulosicoccaceae               -          B1b3_2_reverse       -              416    1431    1072      41    1092      26    1471    -    1.8e-280  928.4  12.0  -
Nevskiaceae                      -          B1b3_2_reverse       -              466    1426    1003      40    1035      21    1470    -      2e-279  925.2  11.0  -
Cardiobacteriaceae               -          B1b3_2_reverse       -              476    1436    1002      35    1026      16    1462    -    3.7e-279  924.2  11.0  -
Aeromonadaceae                   -          B1b3_2_reverse       -              479    1443    1010      41    1040      22    1496    -    3.1e-278  920.7  11.0  -
Arenicellaceae                   -          B1b3_2_reverse       -              475    1426     994      37    1015      20    1488    -    3.4e-278  920.8  11.3  -
Coxiellaceae                     -          B1b3_2_reverse       -              488    1437     997      39    1024      24    1473    -    1.8e-275  911.8  11.7  -
Ferrimonadaceae                  -          B1b3_2_reverse       -              489    1441     995      40    1024      22    1475    -    6.4e-275  909.7  11.3  -
Acidiferrobacteraceae            -          B1b3_2_reverse       -              461    1416    1004      45    1033      35    1456    -    1.8e-273  905.2  11.4  -
Succinivibrionaceae              -          B1b3_2_reverse       -              460    1402     994      45    1014      25    1474    -    1.2e-268  889.0  11.4  -
Wenzhouxiangellaceae             -          B1b3_2_reverse       -              439    1442    1047      35    1069      17    1472    -    2.4e-268  888.0  10.6  -
Moritellaceae                    -          B1b3_2_reverse       -              497    1445     994      42    1022      27    1501    -    4.6e-263  870.5  11.5  -
Desulfohalobiaceae               -          B1b3_2_reverse       -              441    1454    1073      45    1093      25    1510    -    1.9e-261  865.2  11.7  -
Methylothermaceae                -          B1b3_2_reverse       -              480    1457    1015      41    1035      21    1491    -    9.5e-261  862.9  11.1  -
Psychromonadaceae                -          B1b3_2_reverse       -              473    1430    1002      40    1027      22    1467    -    1.6e-259  858.9  11.4  -
Salinisphaeraceae                -          B1b3_2_reverse       -              466    1416     995      41    1022      31    1432    -    1.5e-258  855.7  11.6  -
Celerinatantimonadaceae          -          B1b3_2_reverse       -              444    1430    1027      47    1047      45    1433    -    9.2e-258  853.1  11.1  -
Hafniaceae                       -          B1b3_2_reverse       -              463    1423    1006      41    1072      26    1459    -    1.6e-257  852.1  11.7  -
Desulfobulbaceae                 -          B1b3_2_reverse       -              428    1448    1071      38    1092      22    1482    -      2e-257  851.9  11.5  -
Budviciaceae                     -          B1b3_2_reverse       -              470    1419     994      41    1024      27    1483    -      7e-256  846.8  11.7  -
Unclassified_Deltaproteobacteria -          B1b3_2_reverse       -              511    1461     994      44    1017      32    1518    -      7e-255  843.6  11.5  -
Francisellaceae                  -          B1b3_2_reverse       -              458    1424    1015      45    1070      30    1509    -    8.9e-255  843.2  11.6  -
Sulfuricellaceae                 -          B1b3_2_reverse       -              476    1426     994      41    1015      22    1462    -    1.1e-254  842.9  11.4  -
Unclassified_Thiotrichales       -          B1b3_2_reverse       -              496    1445     992      40    1014      23    1517    -    1.3e-254  842.5  11.6  -
Hydrogenophilaceae               -          B1b3_2_reverse       -              474    1424     994      42    1015      21    1462    -    7.7e-254  840.3  11.3  -
