# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Halothiobacillaceae              -          A1d_reverse          -              404    1468    1101      20    1116       4    1501    -    7.9e-305 1008.9  10.5  -
Nevskiaceae                      -          A1d_reverse          -              382    1438    1101      25    1116       5    1470    -    2.3e-293  971.3  10.4  -
Unclassified_Oceanospirillales   -          A1d_reverse          -              387    1452    1100      17    1115       4    1483    -      3e-288  953.8  10.7  -
Thioalkalispiraceae              -          A1d_reverse          -              404    1461    1099      24    1115       8    1478    -    3.2e-284  940.6  10.6  -
Alcanivoracaceae                 -          A1d_reverse          -              404    1470    1102      18    1116       4    1504    -    6.8e-283  936.1  11.0  -
Spongiibacteraceae               -          A1d_reverse          -              384    1446    1101      21    1116       6    1462    -    4.3e-282  933.5  10.6  -
Kangiellaceae                    -          A1d_reverse          -              398    1442    1101      37    1114      17    1479    -    4.9e-282  933.4  10.2  -
Unclassified_Alteromonadales     -          A1d_reverse          -              387    1452    1101      18    1116       5    1467    -    5.2e-282  933.2  10.7  -
Acidiferrobacteraceae            -          A1d_reverse          -              375    1434    1104      26    1117      17    1456    -    9.8e-282  932.5  10.3  -
Wenzhouxiangellaceae             -          A1d_reverse          -              389    1449    1101      25    1116       6    1472    -    1.3e-278  922.0  10.5  -
Thermoleophilaceae               -          A1d_reverse          -              383    1451    1101      25    1118       6    1486    -    1.3e-278  922.0  10.7  -
Aeromonadaceae                   -          A1d_reverse          -              399    1458    1103      25    1116       5    1496    -    2.8e-276  914.1  10.4  -
Coxiellaceae                     -          A1d_reverse          -              394    1449    1101      26    1116       9    1473    -    5.5e-275  910.1  10.7  -
Halieaceae                       -          A1d_reverse          -              385    1448    1103      22    1116       4    1484    -    3.2e-274  907.5  10.5  -
Granulosicoccaceae               -          A1d_reverse          -              389    1453    1099      19    1115       6    1471    -    1.6e-272  902.0  10.4  -
Cardiobacteriaceae               -          A1d_reverse          -              389    1443    1103      25    1116       6    1462    -    2.2e-271  898.4  10.4  -
Salinisphaeraceae                -          A1d_reverse          -              373    1430    1101      26    1116      24    1432    -    2.6e-271  898.0  10.2  -
Desulfobulbaceae                 -          A1d_reverse          -              400    1454    1099      32    1117      13    1482    -    8.6e-271  896.2  10.6  -
Geobacteraceae                   -          A1d_reverse          -              408    1458    1099      34    1118      18    1485    -    2.1e-270  894.8  10.8  -
