# target name                    accession  query name           accession  hmmfrom hmm to alifrom  ali to envfrom  env to  modlen strand   E-value  score  bias  description of target
#            ------------------- ---------- -------------------- ---------- ------- ------- ------- ------- ------- ------- ------- ------ --------- ------ ----- ---------------------
Alcanivoracaceae                 -          B2c_reverse          -              501    1464     990      22    1010      11    1504    -           0 1027.2   9.2  -
Unclassified_Oceanospirillales   -          B2c_reverse          -              482    1428     990      39    1011      18    1483    -    9.5e-307 1015.2   9.7  -
Microbulbiferaceae               -          B2c_reverse          -              476    1423     990      38    1011      17    1478    -    1.5e-306 1014.9   9.8  -
Thermoleophilaceae               -          B2c_reverse          -              479    1451     990      24    1010      13    1486    -    3.5e-303 1003.5   9.3  -
Unclassified_Alteromonadales     -          B2c_reverse          -              426    1443    1056      25    1069      12    1467    -    6.8e-302  999.1   8.2  -
Spongiibacteraceae               -          B2c_reverse          -              433    1428    1046      37    1062      16    1462    -    1.7e-301  997.9   8.7  -
Thioalkalispiraceae              -          B2c_reverse          -              498    1448     990      36    1022      15    1478    -    2.7e-298  987.3   9.5  -
Litoricolaceae                   -          B2c_reverse          -              489    1448     990      25    1022      13    1474    -    2.2e-296  981.2   9.2  -
Halieaceae                       -          B2c_reverse          -              483    1430     990      38    1024      16    1484    -      6e-294  973.0   9.4  -
Kangiellaceae                    -          B2c_reverse          -              494    1442     990      36    1010      23    1479    -    2.5e-292  967.6   9.9  -
Halothiobacillaceae              -          B2c_reverse          -              500    1448     990      38    1011      18    1501    -    3.3e-291  963.9   9.5  -
Saccharospirillaceae             -          B2c_reverse          -              476    1422     990      39    1010      25    1468    -    3.5e-291  963.8   9.9  -
Colwelliaceae                    -          B2c_reverse          -              427    1443    1054      24    1068      11    1465    -    6.1e-288  953.2   8.1  -
Granulosicoccaceae               -          B2c_reverse          -              483    1432     990      37    1011      17    1471    -    2.6e-279  924.6   9.6  -
Idiomarinaceae                   -          B2c_reverse          -              483    1445     990      24    1010       9    1466    -    3.4e-279  923.9   9.1  -
